7/3/2023,02.00h
,
,
6/3/2023,23.30h
6/3/2023,21.00h
6/3/2023,18.00h
6/3/2023,15.00h
6/3/2023,02.05h
,
,
5/3/2023,22.05h
5/3/2023,19.00h
5/3/2023,08.35h
5/3/2023,04.10h
5/3/2023,01.30h
,
,
4/3/2023,23.30h
4/3/2023,21.30h
4/3/2023,18.25h
4/3/2023,05.10h
4/3/2023,03.44h
4/3/2023,00.45h
,
,
3/3/2023,22.30h
3/3/2023,20.00h
3/3/2023,12.30h
3/3/2023,03.30h
3/3/2023,00.45h
,
,
2/3/2023,22.30h
2/3/2023,20.30h
2/3/2023,16.50h
2/3/2023,12.15h
2/3/2023,06.00h
2/3/2023,03.00h
,
,
1/3/2023,18.00h
1/3/2023,15.30h
1/3/2023,11.45h
1/3/2023,09.15h
1/3/2023,06.15h
1/3/2023,03.15h
1/3/2023,01.15h
,
,
28/2/2023,23.00h
28/2/2023,17.40h
28/2/2023,15.30h
28/2/2023,02.30h
,
,
27/2/2023,21.00h
27/2/2023,19.30h
27/2/2023,16.00h
27/2/2023,12.30h
27/2/2023,09.30h
27/2/2023,07.00h
27/2/2023,03.50h
,
,
26/2/2023,22.30h
26/2/2023,20.20h
26/2/2023,17.35h
26/2/2023,07.50h
26/2/2023,06.50h
26/2/2023,04.50h
26/2/2023,02.35h
26/2/2023,00.35h
,
,
25/2/2023,22.20h
25/2/2023,19.30h
25/2/2023,15.00h
25/2/2023,07.45h
25/2/2023,02.30h
25/2/2023,00.00h
,
,
24/2/2023,20.50h
24/2/2023,18.00h
24/2/2023,16.15h
24/2/2023,13.20h
24/2/2023,09.30h
24/2/2023,03.30h
24/2/2023,01.25h
,
,
23/2/2023,20.25h
23/2/2023,17.45h
23/2/2023,14.50h
23/2/2023,12.00h
23/2/2023,09.00h
23/2/2023,02.20h
,
,
22/2/2023,22.00h
22/2/2023,18.00h
22/2/2023,15.00h
22/2/2023,11.10h
22/2/2023,00.55h
,
,
21/2/2023,21.40h
21/2/2023,10.25h
21/2/2023,07.15h
21/2/2023,01.40h
,
,
20/2/2023,23.20h
20/2/2023,19.20h
20/2/2023,10.50h
20/2/2023,09.20h
20/2/2023,08.05h
20/2/2023,05.00h
20/2/2023,02.00h
,
,
19/2/2023,23.10h
19/2/2023,17.20h
19/2/2023,07.50h
19/2/2023,06.10h
,
,
18/2/2023,18.00h
18/2/2023,03.00h
,
,
17/2/2023,23.00h
17/2/2023,17.30h
17/2/2023,16.15h
17/2/2023,04.00h
17/2/2023,07.20h
,
,
16/2/2023,17.30h
16/2/2023,13.30h
16/2/2023,06.30h
16/2/2023,01.30h
,
,
15/2/2023,21.30h
15/2/2023,20.00h
15/2/2023,16.00h
15/2/2023,07.45h
15/2/2023,06.00h
15/2/2023,03.15h
15/2/2023,00.20h
,
,
14/2/2023,22.45h
14/2/2023,20.30h
14/2/2023,18.35h
14/2/2023,16.45h
14/2/2023,12.20h
